EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19990914,    0,    0
152469,19990915,  164,    0
152469,19990916,    0,    0
152469,19990917,    0,    0
152469,19990918,    0,    0
152469,19990919,    0,    0
152469,19990920,    4,    0
152469,19990921,    7,    0
152469,19990922,   90,    0
152469,19990923,   47,    0
152469,19990924,   86,    0
152469,19990925,    0,    0
152469,19990926,   14,    0
152469,19990927,   38,    0
152469,19990928,    4,    0
152469,19990929,   76,    0
152469,19990930,  140,    0
152469,19991001,    5,    0
152469,19991002,   28,    0
152469,19991003,  157,    0
152469,19991004,   82,    0
152469,19991005,   10,    0
152469,19991006,    0,    0
152469,19991007,    9,    0
152469,19991008,   33,    0
152469,19991009,    5,    0
152469,19991010,   16,    0
152469,19991011,    7,    0
152469,19991012,    0,    0
152469,19991013,    0,    0
152469,19991014,    0,    0
152469,19991015,    0,    0
152469,19991016,    0,    0
152469,19991017,    0,    0
152469,19991018,    0,    0
152469,19991019,    0,    0
152469,19991020,    0,    0
152469,19991021,    7,    0
152469,19991022,   16,    0
152469,19991023,   17,    0
152469,19991024,    3,    0
152469,19991025,    5,    0
152469,19991026,    1,    0
152469,19991027,    0,    0
152469,19991028,    0,    0
152469,19991029,    0,    0
152469,19991030,   26,    0
152469,19991031,    0,    0
152469,19991101,   12,    0
152469,19991102,    1,    0
152469,19991103,    0,    0
152469,19991104,    0,    0
152469,19991105,   15,    0
152469,19991106,  156,    0
152469,19991107,   54,    0
152469,19991108,   22,    0
152469,19991109,    7,    0
152469,19991110,    0,    0
152469,19991111,    0,    0
152469,19991112,    0,    0
152469,19991113,    4,    0
152469,19991114,    6,    0
152469,19991115,    0,    0
152469,19991116,   12,    0
152469,19991117,   50,    0
152469,19991118,   98,    0
152469,19991119,   16,    0
152469,19991120,   16,    0
152469,19991121,    5,    0
152469,19991122,   31,    0
152469,19991123,    4,    0
152469,19991124,    0,    0
152469,19991125,   43,    0
152469,19991126,    0,    0
152469,19991127,   44,    0
152469,19991128,    0,    0
152469,19991129,    0,    0
152469,19991130,    0,    0
152469,19991201,    8,    0
152469,19991202,    0,    0
152469,19991203,   57,    0
152469,19991204,   33,    0
152469,19991205,   11,    0
152469,19991206,   19,    0
152469,19991207,  141,    0
152469,19991208,   26,    0
152469,19991209,   30,    0
152469,19991210,   80,    0
152469,19991211,  146,    0
152469,19991212,   83,    0
152469,19991213,  119,    0
152469,19991214,   45,    0
152469,19991215,   31,    0
152469,19991216,    2,    0
152469,19991217,   72,    0
152469,19991218,    0,    0
152469,19991219,   15,    0
152469,19991220,    0,    0
152469,19991221,    0,    0
152469,19991222,   23,    0
152469,19991223,   28,    0
152469,19991224,  156,    0
152469,19991225,   26,    0
152469,19991226,  148,    0
152469,19991227,  111,    0
152469,19991228,   10,    0
152469,19991229,   10,    0
152469,19991230,   25,    0
152469,19991231,    0,    0
152469,20000101,   10,    0
152469,20000102,    0,    0
152469,20000103,   45,    0
152469,20000104,  109,    0
152469,20000105,    0,    0
152469,20000106,   19,    0
152469,20000107,    0,    0
152469,20000108,   17,    0
152469,20000109,    0,    0
152469,20000110,    0,    0
152469,20000111,    0,    0
152469,20000112,    0,    0
152469,20000113,    0,    0
152469,20000114,    0,    0
152469,20000115,    0,    0
152469,20000116,    3,    0
152469,20000117,    1,    0
152469,20000118,    3,    0
152469,20000119,    1,    0
152469,20000120,   15,    0
152469,20000121,    1,    0
152469,20000122,   53,    0
152469,20000123,    0,    0
152469,20000124,    0,    0
152469,20000125,    0,    0
152469,20000126,    0,    0
152469,20000127,    0,    0
152469,20000128,    3,    0
152469,20000129,   95,    0
152469,20000130,    1,    0
152469,20000131,   36,    0
152469,20000201,   14,    0
152469,20000202,   74,    0
152469,20000203,    0,    0
152469,20000204,   23,    0
152469,20000205,    0,    0
152469,20000206,    6,    0
152469,20000207,   69,    0
152469,20000208,   63,    0
152469,20000209,    0,    0
152469,20000210,   95,    0
152469,20000211,    0,    0
152469,20000212,   41,    0
152469,20000213,    0,    0
152469,20000214,   25,    0
152469,20000215,   18,    0
152469,20000216,  145,    0
152469,20000217,   10,    0
152469,20000218,   72,    0
152469,20000219,    9,    0
152469,20000220,    0,    0
152469,20000221,    6,    0
152469,20000222,    0,    0
152469,20000223,    0,    0
152469,20000224,  119,    0
152469,20000225,  112,    0
152469,20000226,    0,    0
152469,20000227,    0,    0
152469,20000228,   12,    0
152469,20000229,  111,    0
152469,20000301,   32,    0
152469,20000302,  162,    0
152469,20000303,  140,    0
152469,20000304,   39,    0
152469,20000305,    7,    0
152469,20000306,    0,    0
152469,20000307,   31,    0
152469,20000308,  118,    0
152469,20000309,   33,    0
152469,20000310,   10,    0
152469,20000311,   12,    0
152469,20000312,    0,    0
152469,20000313,    0,    0
152469,20000314,   44,    0
152469,20000315,    2,    0
152469,20000316,    2,    0
152469,20000317,    0,    0
152469,20000318,   37,    0
152469,20000319,    1,    0
152469,20000320,    0,    0
152469,20000321,    0,    0
152469,20000322,    0,    0
152469,20000323,    0,    0
152469,20000324,   44,    0
152469,20000325,   40,    0
152469,20000326,   33,    0
152469,20000327,    6,    0
152469,20000328,    0,    0
152469,20000329,    0,    0
152469,20000330,    0,    0
152469,20000331,    0,    0
152469,20000401,    6,    0
152469,20000402,   11,    0
152469,20000403,    0,    0
152469,20000404,    1,    0
152469,20000405,    0,    0
152469,20000406,    0,    0
152469,20000407,    0,    0
152469,20000408,    0,    0
152469,20000409,    0,    0
152469,20000410,    0,    0
152469,20000411,    0,    0
152469,20000412,   67,    0
152469,20000413,   23,    0
152469,20000414,    0,    0
152469,20000415,   39,    0
152469,20000416,    1,    0
152469,20000417,   42,    0
152469,20000418,    0,    0
152469,20000419,    0,    0
152469,20000420,    0,    0
152469,20000421,    5,    0
152469,20000422,   39,    0
152469,20000423,   89,    0
152469,20000424,    0,    0
152469,20000425,    0,    0
152469,20000426,    4,    0
152469,20000427,    4,    0
152469,20000428,    0,    0
152469,20000429,   59,    0
152469,20000430,    2,    0
152469,20000501,    0,    0
152469,20000502,    0,    0
152469,20000503,    0,    0
152469,20000504,    0,    0
152469,20000505,    0,    0
152469,20000506,    0,    0
152469,20000507,    6,    0
152469,20000508,    0,    0
152469,20000509,    0,    0
152469,20000510,    0,    0
152469,20000511,    0,    0
152469,20000512,    0,    0
152469,20000513,    0,    0
152469,20000514,    0,    0
152469,20000515,    0,    0
152469,20000516,  210,    0
152469,20000517,   12,    0
152469,20000518,   35,    0
152469,20000519,   40,    0
152469,20000520,    4,    0
152469,20000521,   58,    0
152469,20000522,    3,    0
152469,20000523,   43,    0
152469,20000524,   70,    0
152469,20000525,   49,    0
152469,20000526,   40,    0
152469,20000527,    6,    0
152469,20000528,  185,    0
152469,20000529,   79,    0
152469,20000530,    8,    0
152469,20000531,    0,    0
152469,20000601,    8,    0
152469,20000602,    0,    0
152469,20000603,  114,    0
152469,20000604,    2,    0
152469,20000605,   57,    0
152469,20000606,  183,    0
152469,20000607,    2,    0
152469,20000608,    0,    0
152469,20000609,    0,    0
152469,20000610,    0,    0
152469,20000611,    0,    0
152469,20000612,    0,    0
152469,20000613,    0,    0
152469,20000614,   41,    0
152469,20000615,    1,    0
152469,20000616,    0,    0
152469,20000617,    0,    0
152469,20000618,    0,    0
152469,20000619,    0,    0
152469,20000620,    0,    0
152469,20000621,   10,    0
152469,20000622,   34,    0
152469,20000623,   59,    0
152469,20000624,   83,    0
152469,20000625,    8,    0
152469,20000626,    0,    0
152469,20000627,    0,    0
152469,20000628,    0,    0
152469,20000629,    0,    0
152469,20000630,    0,    0
152469,20000701,   27,    0
152469,20000702,    0,    0
152469,20000703,   36,    0
152469,20000704,   67,    0
152469,20000705,   75,    0
152469,20000706,    0,    0
152469,20000707,    0,    0
152469,20000708,   12,    0
152469,20000709,   71,    0
152469,20000710,   76,    0
152469,20000711,   26,    0
152469,20000712,    0,    0
152469,20000713,   91,    0
152469,20000714,   77,    0
152469,20000715,   86,    0
152469,20000716,    0,    0
152469,20000717,    3,    0
152469,20000718,    0,    0
152469,20000719,    1,    0
152469,20000720,    0,    0
152469,20000721,    0,    0
152469,20000722,    0,    0
152469,20000723,    0,    0
152469,20000724,    0,    0
152469,20000725,    3,    0
152469,20000726,    0,    0
152469,20000727,   58,    0
152469,20000728,    0,    0
152469,20000729,  277,    0
152469,20000730,    0,    0
152469,20000731,    0,    0
152469,20000801,   39,    0
152469,20000802,    0,    0
152469,20000803,   72,    0
152469,20000804,    0,    0
152469,20000805,    0,    0
152469,20000806,    0,    0
152469,20000807,    0,    0
152469,20000808,   12,    0
152469,20000809,    0,    0
152469,20000810,    6,    0
152469,20000811,    0,    0
152469,20000812,    0,    0
152469,20000813,    0,    0
152469,20000814,   23,    0
152469,20000815,    0,    0
152469,20000816,    0,    0
152469,20000817,    2,    0
152469,20000818,    4,    0
152469,20000819,   28,    0
152469,20000820,  116,    0
152469,20000821,   22,    0
152469,20000822,    0,    0
152469,20000823,    0,    0
152469,20000824,    0,    0
152469,20000825,    0,    0
152469,20000826,    0,    0
152469,20000827,   65,    0
152469,20000828,   45,    0
152469,20000829,    0,    0
152469,20000830,    0,    0
152469,20000831,    0,    0
152469,20000901,   44,    0
152469,20000902,   62,    0
152469,20000903,   43,    0
152469,20000904,    3,    0
152469,20000905,    2,    0
152469,20000906,   28,    0
152469,20000907,    0,    0
152469,20000908,    7,    0
152469,20000909,   78,    0
152469,20000910,    0,    0
152469,20000911,    0,    0
152469,20000912,    0,    0
152469,20000913,    0,    0
152469,20000914,    0,    0
152469,20000915,  193,    0
152469,20000916,    4,    0
152469,20000917,   43,    0
152469,20000918,    0,    0
152469,20000919,    0,    0
152469,20000920,   17,    0
152469,20000921,    1,    0
152469,20000922,    0,    0
152469,20000923,    0,    0
152469,20000924,    6,    0
152469,20000925,    3,    0
152469,20000926,   65,    0
152469,20000927,   31,    0
152469,20000928,   33,    0
152469,20000929,    1,    0
152469,20000930,   23,    0
152469,20001001,   61,    0
152469,20001002,    3,    0
152469,20001003,    0,    0
152469,20001004,   13,    0
152469,20001005,   48,    0
152469,20001006,   81,    0
152469,20001007,    0,    0
152469,20001008,   46,    0
152469,20001009,   10,    0
152469,20001010,   80,    0
152469,20001011,   87,    0
152469,20001012,   17,    0
152469,20001013,    0,    0
152469,20001014,    0,    0
152469,20001015,    4,    0
152469,20001016,   46,    0
152469,20001017,    3,    0
152469,20001018,   10,    0
152469,20001019,   63,    0
152469,20001020,    0,    0
152469,20001021,    0,    0
152469,20001022,    0,    0
152469,20001023,  170,    0
152469,20001024,    2,    0
152469,20001025,   15,    0
152469,20001026,   34,    0
152469,20001027,   79,    0
152469,20001028,   29,    0
152469,20001029,   29,    0
152469,20001030,  116,    0
152469,20001031,    9,    0
152469,20001101,   81,    0
152469,20001102,   73,    0
152469,20001103,    0,    0
152469,20001104,   14,    0
152469,20001105,    0,    0
152469,20001106,   43,    0
152469,20001107,   11,    0
152469,20001108,   36,    0
152469,20001109,  223,    0
152469,20001110,   62,    0
152469,20001111,    8,    0
152469,20001112,   91,    0
152469,20001113,    0,    0
152469,20001114,    0,    0
152469,20001115,   25,    0
152469,20001116,   39,    0
152469,20001117,   44,    0
152469,20001118,   29,    0
152469,20001119,   65,    0
152469,20001120,   61,    0
152469,20001121,   28,    0
152469,20001122,    2,    0
152469,20001123,   44,    0
152469,20001124,    3,    0
152469,20001125,   80,    0
152469,20001126,   25,    0
152469,20001127,   10,    0
152469,20001128,   79,    0
152469,20001129,    0,    0
152469,20001130,    0,    0
152469,20001201,   12,    0
152469,20001202,   15,    0
152469,20001203,   78,    0
152469,20001204,    6,    0
152469,20001205,    2,    0
152469,20001206,   26,    0
152469,20001207,   14,    0
152469,20001208,   12,    0
152469,20001209,    0,    0
152469,20001210,   70,    0
152469,20001211,  105,    0
152469,20001212,   63,    0
152469,20001213,   27,    0
152469,20001214,   39,    0
152469,20001215,  128,    0
152469,20001216,   86,    0
152469,20001217,    3,    0
152469,20001218,    0,    0
152469,20001219,    0,    0
152469,20001220,    0,    0
152469,20001221,    0,    0
152469,20001222,    0,    0
152469,20001223,    1,    0
152469,20001224,   48,    0
152469,20001225,    2,    0
152469,20001226,    0,    0
152469,20001227,   21,    0
152469,20001228,   16,    0
152469,20001229,   47,    0
152469,20001230,   94,    0
152469,20001231,    0,    0
152469,20010101,   95,    0
152469,20010102,    3,    0
152469,20010103,   40,    0
152469,20010104,   49,    0
152469,20010105,  189,    0
152469,20010106,   21,    0
152469,20010107,    3,    0
152469,20010108,   17,    0
152469,20010109,    0,    0
152469,20010110,    0,    0
152469,20010111,    0,    0
152469,20010112,    0,    0
152469,20010113,    0,    0
152469,20010114,    0,    0
152469,20010115,    0,    0
152469,20010116,    0,    0
152469,20010117,    0,    0
152469,20010118,    4,    0
152469,20010119,    0,    0
152469,20010120,   13,    0
152469,20010121,   51,    0
152469,20010122,   21,    0
152469,20010123,   37,    0
152469,20010124,   14,    0
152469,20010125,   11,    0
152469,20010126,   11,    0
152469,20010127,  102,    0
152469,20010128,   23,    0
152469,20010129,    0,    0
152469,20010130,    0,    0
152469,20010131,    0,    0
152469,20010201,    3,    0
